527 U3150,,7,10,5,1,9,5,3,9,9,21,3.014
541 D0010,,186,0,0,0,0,0,1,2,33,14,0.86
541 D0030,,2,0,0,0,2,5,23,68,171,144,3.979
541ED0060,,0,0,0,0,2,3,6,12,26,16,3.868
541 M0010,,214,0,0,0,0,0,0,21,102,72,1.944
541 M0020,,0,0,0,0,0,0,0,0,3,35,4.276
541 M0040,,1,1,0,0,2,1,8,33,299,158,4.044
541 M0210,,4,3,1,3,10,18,18,40,62,55,3.677
541 M0210,,4,3,1,3,10,18,18,40,62,55,3.677
541 M0210,,4,3,1,3,10,18,18,40,62,55,3.677
541 M0220,,0,0,0,0,1,7,9,29,36,29,3.868
541 M0320,,0,0,0,0,5,10,3,42,71,42,3.892
541 M0410,,0,0,0,0,0,0,1,9,90,25,4.033
541 M0460,,0,0,0,0,1,10,25,52,84,70,3.903
541 M0460,,0,0,0,0,1,10,25,52,84,70,3.903
541 M0550,,0,0,1,0,1,3,7,22,17,3,3.687
541 M0620,,0,0,0,0,0,1,1,8,24,1,3.891
541 M0660,,0,0,0,0,2,0,1,1,1,1,3.45
541 M0700,,0,0,0,0,0,0,0,6,22,5,3.991
541 M1020,,1,4,3,0,21,15,25,35,30,24,3.479
541 M1020,,1,4,3,0,21,15,25,35,30,24,3.479
541 M1020,,1,4,3,0,21,15,25,35,30,24,3.479
541EM1050,,2,0,1,0,2,4,11,36,32,44,3.834
541 M1150,,1,0,1,0,0,2,4,12,54,69,4.044
541 M2000,,1,0,0,0,5,8,12,10,15,10,3.559
541 M2000,,1,0,0,0,5,8,12,10,15,10,3.559
541 M2160,,0,0,0,0,0,0,1,18,35,0,3.887
541 U0120,,14,6,18,21,35,36,44,37,35,33,3.086
541 U0120,,14,6,18,21,35,36,44,37,35,33,3.086
541 U0120,,14,6,18,21,35,36,44,37,35,33,3.086
543 D0010,,118,0,0,0,0,0,0,1,11,25,1.001
543 D0040,,5,0,0,1,1,3,11,96,78,11,3.713
543 M0010,,115,0,0,0,0,2,2,25,119,166,3.018
543 M0020,01,1,0,0,0,2,5,17,167,71,10,3.741
543 M0020,02,3,0,0,0,2,7,20,158,73,12,3.711
543 M0070,01,0,0,0,0,0,0,3,2,26,16,4.045
543 M0070,02,0,0,0,0,1,1,0,11,21,10,3.941
543 M0070,03,0,0,0,0,0,1,0,16,23,10,3.944
543 M0070,04,0,0,0,0,0,0,4,8,31,19,4.008
543 M0070,05,0,0,0,0,0,0,0,6,22,23,4.1
543 M0070,06,0,0,0,0,0,0,1,6,26,18,4.057
543 M0070,07,0,0,0,0,0,0,0,1,25,27,4.147
543 M0070,08,0,0,0,0,0,0,0,3,37,15,4.065
543 M0070,09,0,0,0,0,1,0,0,0,23,10,4.05
543 M0070,10,0,0,0,0,0,0,0,4,26,19,4.092
543 M0070,11,0,0,0,0,0,0,4,9,23,14,3.974
543 M0070,11,0,0,0,0,0,0,4,9,23,14,3.974
543 M0070,12,0,0,0,0,0,0,3,14,25,20,3.995
543 M0070,13,0,0,0,0,0,0,0,6,27,15,4.056
543 M0070,14,0,0,0,0,0,1,1,20,23,18,3.963
543 M0070,15,0,0,0,0,1,0,0,6,29,20,4.052
543 M0070,16,0,0,0,0,0,0,0,15,28,14,3.995
543 M0070,17,0,0,0,0,0,0,3,8,24,16,4.006
543 M0070,18,1,0,1,0,0,0,1,8,28,18,3.935
543 M0070,19,0,0,0,0,0,0,0,6,32,15,4.051
543 M0070,20,0,0,0,0,0,1,0,0,32,9,4.04
543 M0070,21,0,0,0,0,0,0,0,4,25,17,4.085
543EM1020,01,7,15,15,4,30,46,20,42,34,22,3.131
543EM1020,02,3,9,15,5,17,27,30,36,33,19,3.245
543 M3010,01,1,1,3,2,12,26,13,35,30,13,3.463
543 M3010,01,1,1,3,2,12,26,13,35,30,13,3.463
543 M3010,02,3,3,3,4,12,24,22,49,18,15,3.367
543 M3010,02,3,3,3,4,12,24,22,49,18,15,3.367
543 M3010,03,2,0,1,3,9,17,12,31,29,16,3.528
543 M3010,03,2,0,1,3,9,17,12,31,29,16,3.528
543 M3020,01,0,0,1,1,3,7,19,51,23,2,3.602
543 M3020,02,0,0,0,1,12,7,22,61,13,1,3.507
543 M3020,03,0,0,1,3,8,3,13,57,22,7,3.609
543 M3030,,0,0,0,0,1,0,1,10,5,3,3.795
543EM4010,,3,2,3,2,12,22,17,22,17,5,3.232
543EM4010,,3,2,3,2,12,22,17,22,17,5,3.232
543 M4730,,11,1,0,0,34,13,6,34,24,60,3.454
543 M4730,,11,1,0,0,34,13,6,34,24,60,3.454
543EM5110,01,3,7,1,0,12,16,16,25,19,2,3.21
543EM5110,02,2,9,1,0,7,13,11,31,13,2,3.222
543 M5250,,0,0,0,0,0,0,0,3,7,1,3.945
543EM6110,,7,1,6,4,31,51,35,70,29,18,3.284
543EM6380,,1,0,0,0,0,3,2,3,3,3,3.44
543 U5210,,1,0,0,0,2,1,0,9,33,73,4.097
543 U5210,,1,0,0,0,2,1,0,9,33,73,4.097
543 U5210,,1,0,0,0,2,1,0,9,33,73,4.097
543 U5210,,1,0,0,0,2,1,0,9,33,73,4.097
543 U5870,01,14,8,14,13,21,25,23,27,37,30,3.094
543 U5870,02,24,24,10,16,17,20,14,36,31,47,2.967
543 U5870,03,11,13,16,6,17,24,13,24,12,25,2.938
544 D0010,,139,0,0,0,0,0,0,4,13,3,0.501
544 M0010,,195,0,0,0,0,0,6,35,63,15,1.483
544 M0381,01,0,0,0,0,0,1,9,15,22,7,3.82
544 M0381,02,0,0,0,0,1,3,4,9,17,11,3.856
544 M0381,03,0,0,0,0,0,1,3,2,14,13,4.006
544 M3530,,4,0,0,0,1,6,26,73,28,6,3.572
544 M4150,,0,0,0,0,0,0,0,3,10,0,3.931
544 M4190,,0,0,0,0,0,0,5,19,12,11,3.874
544 M4280,,1,0,1,0,4,1,10,102,34,0,3.675
544 M4390,,0,0,0,0,0,0,1,0,6,3,4.02
544 M4580,,0,0,0,0,0,0,1,0,4,0,3.86
546 D0010,,4,0,0,0,0,0,0,0,0,0,0.0
546 D0070,01,0,0,0,1,1,0,6,13,12,5,3.747
546 D0070,02,1,0,0,0,0,0,1,5,8,0,3.587
546 D0070,06,2,0,0,0,0,0,0,1,2,1,2.667
546 D0070,07,0,0,0,0,0,0,0,0,1,4,4.24
546 D0070,08,0,0,0,0,0,0,0,1,4,2,4.043
546 D0070,12,0,0,0,0,0,0,1,1,6,6,4.057
546 D0070,14,0,0,0,0,0,0,0,0,1,0,4.0
546 M0010,,87,0,0,0,1,6,7,36,64,61,2.654
546 M0070,02,0,0,0,0,0,8,8,21,17,7,3.708
546 M0070,03,0,0,0,2,3,4,12,19,27,17,3.758
546 M0070,04,1,0,0,0,0,0,1,14,48,9,3.915
546 M0070,11,0,0,0,0,0,2,2,21,32,14,3.923
546 M0070,13,0,0,0,0,0,2,3,2,8,0,3.687
546 M0070,15,0,0,0,0,1,0,0,4,20,45,4.157
546 M0070,16,0,0,0,0,1,2,3,5,37,35,4.043
546 M0070,17,2,0,0,0,0,0,0,0,12,50,4.109
546 M0070,18,0,0,0,0,0,0,0,0,1,0,4.0
546 M0070,19,0,0,0,0,0,0,0,0,2,0,4.0
546 M0080,,3,0,5,1,8,16,78,135,95,51,3.669
546 M0090,,0,0,0,0,0,3,7,31,66,43,3.971
546 M3120,,0,0,0,0,0,0,0,8,25,13,4.033
546EM6000,,4,0,0,1,2,3,2,10,6,4,3.172
546EU0660,,8,6,5,0,25,14,7,26,28,58,3.449
546 U4030,,1,0,0,0,2,10,12,17,11,3,3.479
546EU6010,,1,2,2,0,16,28,20,21,29,24,3.479
546 U6040,,11,2,1,0,24,17,14,38,39,27,3.353
546 U6040,,11,2,1,0,24,17,14,38,39,27,3.353
546 U6040,,11,2,1,0,24,17,14,38,39,27,3.353
546 U6040,,11,2,1,0,24,17,14,38,39,27,3.353
548 D0010,,150,0,0,0,0,0,1,1,29,41,1.348
548ED0020,01,0,0,0,0,7,13,16,38,62,26,3.772
548 D0020,02,0,0,0,0,0,0,0,3,39,18,4.075
548ED0020,03,0,0,0,0,0,3,3,31,23,12,3.85
548 D0020,04,1,0,0,0,0,1,0,0,11,12,3.944
548 D0020,05,0,0,0,0,0,6,14,14,12,13,3.727
548 D0020,06,0,0,0,0,0,0,0,15,32,25,4.042
548ED0020,07,0,0,0,0,3,4,11,24,28,10,3.753
548 D0020,08,0,0,0,0,0,0,0,5,41,58,4.153
548ED0020,09,0,0,0,0,0,0,0,17,25,26,4.04
548 D0020,10,0,0,0,0,2,2,15,13,22,3,3.682
548 D0020,11,0,0,0,0,0,0,4,37,44,18,3.917
548 D0020,12,0,0,0,0,0,1,3,12,17,7,3.885
548ED0020,13,0,0,0,0,0,0,0,0,18,9,4.1
548 D0020,14,0,0,0,0,0,0,0,0,22,15,4.122
548 D0020,15,0,0,0,0,0,4,1,3,2,0,3.44
548 D0030,,1,0,0,0,5,17,16,97,141,79,3.876
548 D0030,,1,0,0,0,5,17,16,97,141,79,3.876
548 M0010,,76,0,0,0,0,4,6,35,85,75,2.932
548 M0030,,9,5,16,6,33,44,36,76,63,75,3.443
548EM0040,01,0,0,0,0,1,2,5,11,46,27,3.978
548 M0040,02,0,0,0,0,0,0,0,4,28,25,4.111
548EM0040,03,0,0,0,0,0,1,2,20,16,4,3.833
548EM0040,03,0,0,0,0,0,1,2,20,16,4,3.833
548 M0040,04,0,0,0,0,0,0,0,1,39,7,4.038
548 M0040,05,0,0,0,0,1,2,8,20,32,8,3.824
548 M0040,06,0,0,0,0,0,0,2,14,36,27,4.032
548EM0040,07,1,0,1,0,2,4,6,27,22,5,3.656
548 M0040,08,0,0,0,0,0,0,1,3,19,22,4.111
548 M0040,08,0,0,0,0,0,0,1,3,19,22,4.111
548EM0040,09,0,0,0,0,0,0,1,19,31,17,3.981
548 M0040,10,0,0,0,0,1,3,12,6,43,8,3.834
548 M0040,11,0,0,0,0,0,0,4,20,29,5,3.874
548 M0040,12,0,0,0,0,0,1,0,10,25,12,3.992
548EM0040,13,0,0,0,0,0,2,0,1,12,7,3.991
548EM0040,14,0,0,0,0,1,0,3,3,9,0,3.731
548 M0040,15,0,0,0,0,0,0,1,2,8,1,3.917
548 M0050,,2,0,0,0,15,29,46,245,333,213,3.889
548EM0100,,0,0,0,0,15,17,17,21,23,19,3.562
548 M0200,,1,1,0,0,5,8,6,21,14,16,3.632
548 M0300,,1,0,0,0,1,2,6,16,31,27,3.902
548 M0300,,1,0,0,0,1,2,6,16,31,27,3.902
548EM0400,,3,0,0,0,1,3,5,17,14,7,3.544
548 M0500,,1,0,0,0,3,4,3,1,8,14,3.703
548 M0510,,2,0,0,0,4,3,2,3,8,17,3.656
548 M0510,,2,0,0,0,4,3,2,3,8,17,3.656
548 M0551,,5,2,4,0,28,8,9,15,12,21,3.216
548 M0560,,0,0,0,0,0,0,0,0,2,2,4.15
548 M0700,,1,0,1,2,13,29,39,60,60,27,3.601
548 M0820,,1,0,0,0,0,10,14,16,16,16,3.674
548 M0900,,0,0,0,0,0,0,0,4,9,10,4.078
548 M0900,,0,0,0,0,0,0,0,4,9,10,4.078
548 M0900,,0,0,0,0,0,0,0,4,9,10,4.078
548 M0920,,0,0,0,0,0,1,0,11,28,20,4.028
548 M0920,,0,0,0,0,0,1,0,11,28,20,4.028
548 M0920,,0,0,0,0,0,1,0,11,28,20,4.028
548 M0950,,0,0,0,0,1,0,1,3,8,4,3.9
548 M0970,,0,0,0,0,0,0,0,2,10,1,3.977
548 M0981,,0,0,0,0,0,0,0,1,9,0,3.97
548 M1010,,0,0,0,0,0,0,0,8,29,32,4.104
548 M1010,,0,0,0,0,0,0,0,8,29,32,4.104
548 M1010,,0,0,0,0,0,0,0,8,29,32,4.104
548 M1120,,0,0,0,0,0,0,5,7,7,0,3.705
548 M1240,,0,0,0,0,0,1,10,12,24,16,3.892
548 M1330,,1,0,1,0,4,6,5,9,17,5,3.544
548 M1430,,0,0,1,0,10,11,5,13,18,15,3.604
548 M1500,,0,0,1,0,3,3,8,7,2,2,3.385
548 M1500,,0,0,1,0,3,3,8,7,2,2,3.385
548 M1540,,0,0,1,0,6,4,9,16,19,15,3.709
548 M1540,,0,0,1,0,6,4,9,16,19,15,3.709
548 M1800,,0,0,0,0,0,0,0,0,4,4,4.15
549 D0010,,247,0,0,0,0,0,0,1,7,32,0.59
549 D6010,02,0,0,0,0,0,0,0,0,0,3,4.3
549 D6010,04,0,0,0,0,0,0,3,0,4,2,3.833
549 D6010,06,0,0,0,0,0,0,0,0,3,7,4.21
549 D6030,04,0,0,0,0,0,1,1,3,4,0,3.711
549 D6030,05,0,0,0,0,0,0,0,0,1,3,4.225
549 D6030,06,0,0,0,0,0,0,0,0,1,4,4.24
549 D6030,09,0,0,0,0,0,0,0,0,0,2,4.3
549 M0010,,46,0,0,0,1,0,1,4,25,84,2.994
549 M0020,,1,0,0,0,12,21,39,83,99,81,3.796
549 M0020,,1,0,0,0,12,21,39,83,99,81,3.796
549 M0020,,1,0,0,0,12,21,39,83,99,81,3.796
549 M1010,,1,1,0,0,12,25,25,38,52,29,3.633
549 M1010,,1,1,0,0,12,25,25,38,52,29,3.633
549 M1110,,1,0,0,0,14,27,29,47,62,43,3.683
549 M1110,,1,0,0,0,14,27,29,47,62,43,3.683
549 M1110,,1,0,0,0,14,27,29,47,62,43,3.683
549 M1130,,0,3,3,2,4,8,5,7,13,26,3.615
549 M1130,,0,3,3,2,4,8,5,7,13,26,3.615
549 M2060,,0,0,0,0,2,4,3,9,14,8,3.775
549 M2060,,0,0,0,0,2,4,3,9,14,8,3.775
549 M3030,,1,0,0,2,11,23,41,35,27,11,3.466
549 M3030,,1,0,0,2,11,23,41,35,27,11,3.466
549 M3030,,1,0,0,2,11,23,41,35,27,11,3.466
549 M5010,01,0,0,0,0,0,0,0,0,18,0,4.0
549 M5010,02,0,0,0,0,0,0,0,0,0,16,4.3
549 M5010,03,0,0,0,0,0,0,0,2,3,9,4.15
549 M5010,04,0,0,0,0,0,1,3,3,6,3,3.806
549 M5010,04,0,0,0,0,0,1,3,3,6,3,3.806
549 M5010,05,0,0,0,0,0,0,0,0,2,13,4.26
549 M5010,06,0,0,0,0,0,0,0,2,2,13,4.194
549 M5010,07,0,0,0,0,0,0,0,0,4,1,4.06
549 M5010,10,0,0,0,0,0,0,0,0,1,3,4.225
549 M5010,13,0,0,0,0,0,0,0,0,1,1,4.15
549 M5030,01,0,0,0,0,0,0,0,0,5,11,4.206
549 M5030,02,0,0,0,0,0,0,0,0,1,12,4.277
549 M5030,03,0,0,0,0,0,0,0,0,3,14,4.247
549 M5030,04,0,0,0,0,2,1,3,2,5,0,3.515
549 M5030,05,0,0,0,0,0,0,0,0,3,11,4.236
549 M5030,06,0,0,0,0,0,0,0,0,0,11,4.3
549 M5030,07,0,0,0,0,0,0,0,0,3,6,4.2
549 M5030,10,0,0,0,0,0,0,0,0,2,3,4.18
601 10700,,0,3,4,0,4,8,23,54,84,38,3.775
601 10810,01,1,1,2,1,15,21,31,53,66,27,3.624
601 10810,01,1,1,2,1,15,21,31,53,66,27,3.624
601 10810,01,1,1,2,1,15,21,31,53,66,27,3.624
601 10810,01,1,1,2,1,15,21,31,53,66,27,3.624
601 10810,01,1,1,2,1,15,21,31,53,66,27,3.624
601 10810,01,1,1,2,1,15,21,31,53,66,27,3.624
601 10810,01,1,1,2,1,15,21,31,53,66,27,3.624
601 10810,01,1,1,2,1,15,21,31,53,66,27,3.624
601 10810,01,1,1,2,1,15,21,31,53,66,27,3.624
601 10810,01,1,1,2,1,15,21,31,53,66,27,3.624
601 10810,01,1,1,2,1,15,21,31,53,66,27,3.624
601 10810,02,0,0,0,1,1,0,7,41,75,52,3.974
601 10810,02,0,0,0,1,1,0,7,41,75,52,3.974
601 10810,02,0,0,0,1,1,0,7,41,75,52,3.974
601 10810,02,0,0,0,1,1,0,7,41,75,52,3.974
601 10810,02,0,0,0,1,1,0,7,41,75,52,3.974
601 10810,02,0,0,0,1,1,0,7,41,75,52,3.974
601 10810,02,0,0,0,1,1,0,7,41,75,52,3.974
601 10810,02,0,0,0,1,1,0,7,41,75,52,3.974
601 10810,02,0,0,0,1,1,0,7,41,75,52,3.974
601 10810,02,0,0,0,1,1,0,7,41,75,52,3.974
601 10810,02,0,0,0,1,1,0,7,41,75,52,3.974
601 10810,03,1,0,0,1,1,0,5,30,87,55,3.983
601 10810,03,1,0,0,1,1,0,5,30,87,55,3.983
601 10810,03,1,0,0,1,1,0,5,30,87,55,3.983
601 10810,03,1,0,0,1,1,0,5,30,87,55,3.983
601 10810,03,1,0,0,1,1,0,5,30,87,55,3.983
601 10810,03,1,0,0,1,1,0,5,30,87,55,3.983
601 10810,03,1,0,0,1,1,0,5,30,87,55,3.983
601 10810,03,1,0,0,1,1,0,5,30,87,55,3.983
601 10810,03,1,0,0,1,1,0,5,30,87,55,3.983
601 10810,03,1,0,0,1,1,0,5,30,87,55,3.983
601 10810,03,1,0,0,1,1,0,5,30,87,55,3.983
601 10810,04,2,0,0,0,2,0,4,14,28,24,3.859
601 10810,04,2,0,0,0,2,0,4,14,28,24,3.859
601 10810,04,2,0,0,0,2,0,4,14,28,24,3.859
601 10810,04,2,0,0,0,2,0,4,14,28,24,3.859
601 10810,04,2,0,0,0,2,0,4,14,28,24,3.859
601 10810,04,2,0,0,0,2,0,4,14,28,24,3.859
601 10810,04,2,0,0,0,2,0,4,14,28,24,3.859
601 10810,04,2,0,0,0,2,0,4,14,28,24,3.859
601 10810,04,2,0,0,0,2,0,4,14,28,24,3.859
601 10810,04,2,0,0,0,2,0,4,14,28,24,3.859
601 10810,04,2,0,0,0,2,0,4,14,28,24,3.859
601 10810,06,1,0,0,2,4,10,24,66,46,15,3.674
601 10810,06,1,0,0,2,4,10,24,66,46,15,3.674
601 10810,06,1,0,0,2,4,10,24,66,46,15,3.674
601 10810,06,1,0,0,2,4,10,24,66,46,15,3.674
601 10810,06,1,0,0,2,4,10,24,66,46,15,3.674
601 10810,06,1,0,0,2,4,10,24,66,46,15,3.674
601 10810,06,1,0,0,2,4,10,24,66,46,15,3.674
601 10810,06,1,0,0,2,4,10,24,66,46,15,3.674
601 10810,06,1,0,0,2,4,10,24,66,46,15,3.674
601 10810,06,1,0,0,2,4,10,24,66,46,15,3.674
601 10810,06,1,0,0,2,4,10,24,66,46,15,3.674
601 10820,01,1,0,0,0,5,11,8,39,56,37,3.824
601 10820,01,1,0,0,0,5,11,8,39,56,37,3.824
601 10820,01,1,0,0,0,5,11,8,39,56,37,3.824
601 10820,01,1,0,0,0,5,11,8,39,56,37,3.824
601 10820,01,1,0,0,0,5,11,8,39,56,37,3.824
601 10820,01,1,0,0,0,5,11,8,39,56,37,3.824
601 10820,01,1,0,0,0,5,11,8,39,56,37,3.824
601 10820,01,1,0,0,0,5,11,8,39,56,37,3.824
601 10820,01,1,0,0,0,5,11,8,39,56,37,3.824
601 10820,01,1,0,0,0,5,11,8,39,56,37,3.824
601 10820,01,1,0,0,0,5,11,8,39,56,37,3.824
601 10820,02,3,1,3,2,5,12,13,36,51,33,3.672
601 10820,02,3,1,3,2,5,12,13,36,51,33,3.672
601 10820,02,3,1,3,2,5,12,13,36,51,33,3.672
601 10820,02,3,1,3,2,5,12,13,36,51,33,3.672
601 10820,02,3,1,3,2,5,12,13,36,51,33,3.672
601 10820,02,3,1,3,2,5,12,13,36,51,33,3.672
601 10820,02,3,1,3,2,5,12,13,36,51,33,3.672
601 10820,02,3,1,3,2,5,12,13,36,51,33,3.672
601 10820,02,3,1,3,2,5,12,13,36,51,33,3.672
601 10820,02,3,1,3,2,5,12,13,36,51,33,3.672
601 10820,02,3,1,3,2,5,12,13,36,51,33,3.672
601 10820,03,7,0,0,1,2,11,18,33,37,30,3.591
601 10820,03,7,0,0,1,2,11,18,33,37,30,3.591
601 10820,03,7,0,0,1,2,11,18,33,37,30,3.591
601 10820,03,7,0,0,1,2,11,18,33,37,30,3.591
601 10820,03,7,0,0,1,2,11,18,33,37,30,3.591
601 10820,03,7,0,0,1,2,11,18,33,37,30,3.591
601 10820,03,7,0,0,1,2,11,18,33,37,30,3.591
601 10820,03,7,0,0,1,2,11,18,33,37,30,3.591
601 10820,03,7,0,0,1,2,11,18,33,37,30,3.591
601 10820,03,7,0,0,1,2,11,18,33,37,30,3.591
601 10820,03,7,0,0,1,2,11,18,33,37,30,3.591
601 10820,04,0,0,0,0,3,1,8,19,31,28,3.913
601 10820,04,0,0,0,0,3,1,8,19,31,28,3.913
601 10820,04,0,0,0,0,3,1,8,19,31,28,3.913
601 10820,04,0,0,0,0,3,1,8,19,31,28,3.913
601 10820,04,0,0,0,0,3,1,8,19,31,28,3.913
601 10820,04,0,0,0,0,3,1,8,19,31,28,3.913
601 10820,04,0,0,0,0,3,1,8,19,31,28,3.913
601 10820,04,0,0,0,0,3,1,8,19,31,28,3.913
601 10820,04,0,0,0,0,3,1,8,19,31,28,3.913
601 10820,04,0,0,0,0,3,1,8,19,31,28,3.913
601 10820,04,0,0,0,0,3,1,8,19,31,28,3.913
601 10820,05,3,0,0,0,0,1,1,42,72,24,3.866
601 10820,05,3,0,0,0,0,1,1,42,72,24,3.866
601 10820,05,3,0,0,0,0,1,1,42,72,24,3.866
601 10820,05,3,0,0,0,0,1,1,42,72,24,3.866
601 10820,05,3,0,0,0,0,1,1,42,72,24,3.866
601 10820,05,3,0,0,0,0,1,1,42,72,24,3.866
601 10820,05,3,0,0,0,0,1,1,42,72,24,3.866
601 10820,05,3,0,0,0,0,1,1,42,72,24,3.866
601 10820,05,3,0,0,0,0,1,1,42,72,24,3.866
601 10820,05,3,0,0,0,0,1,1,42,72,24,3.866
601 10820,05,3,0,0,0,0,1,1,42,72,24,3.866
601 10820,06,0,2,0,1,2,13,24,63,34,5,3.61
601 10820,06,0,2,0,1,2,13,24,63,34,5,3.61
601 10820,06,0,2,0,1,2,13,24,63,34,5,3.61
601 10820,06,0,2,0,1,2,13,24,63,34,5,3.61
601 10820,06,0,2,0,1,2,13,24,63,34,5,3.61
601 10820,06,0,2,0,1,2,13,24,63,34,5,3.61
601 10820,06,0,2,0,1,2,13,24,63,34,5,3.61
601 10820,06,0,2,0,1,2,13,24,63,34,5,3.61
601 10820,06,0,2,0,1,2,13,24,63,34,5,3.61
601 10820,06,0,2,0,1,2,13,24,63,34,5,3.61
601 10820,06,0,2,0,1,2,13,24,63,34,5,3.61
601 10820,07,0,0,1,1,9,7,17,32,67,57,3.86
601 10820,07,0,0,1,1,9,7,17,32,67,57,3.86
601 10820,07,0,0,1,1,9,7,17,32,67,57,3.86
601 10820,07,0,0,1,1,9,7,17,32,67,57,3.86
601 10820,07,0,0,1,1,9,7,17,32,67,57,3.86
601 10820,07,0,0,1,1,9,7,17,32,67,57,3.86
601 10820,07,0,0,1,1,9,7,17,32,67,57,3.86
601 10820,07,0,0,1,1,9,7,17,32,67,57,3.86
601 10820,07,0,0,1,1,9,7,17,32,67,57,3.86
601 10820,07,0,0,1,1,9,7,17,32,67,57,3.86
601 10820,07,0,0,1,1,9,7,17,32,67,57,3.86
601 10910,01,0,2,0,0,1,5,5,14,27,24,3.854
601 10910,02,0,0,0,0,0,0,4,17,31,24,3.991
601 10910,03,0,0,0,0,1,0,1,12,27,21,4.011
601 10910,04,1,0,0,0,0,0,4,9,13,10,3.824
601 10910,06,0,0,0,0,0,1,1,18,12,1,3.794
601 10920,01,0,0,0,0,1,5,1,15,22,24,3.937
601 10920,02,0,0,0,0,1,2,1,9,15,9,3.892
601 10920,03,3,0,0,0,1,2,5,15,14,19,3.702
601 10920,04,0,0,1,0,0,0,5,11,21,27,3.989
601 10920,05,1,0,0,0,0,0,2,23,83,29,3.974
601 10920,06,1,2,0,1,0,3,4,36,16,1,3.584
601 10920,07,0,0,0,0,0,2,3,18,46,18,3.953
601 20020,01,17,26,25,27,31,51,48,92,114,92,3.333
601 20020,01,17,26,25,27,31,51,48,92,114,92,3.333
601 20020,01,17,26,25,27,31,51,48,92,114,92,3.333
601 20020,02,12,7,5,20,43,51,92,79,106,76,3.429
601 20020,02,12,7,5,20,43,51,92,79,106,76,3.429
601 20020,02,12,7,5,20,43,51,92,79,106,76,3.429
601 20020,02,12,7,5,20,43,51,92,79,106,76,3.429
601 28010,,11,6,2,4,7,19,13,28,75,98,3.678
601 28010,,11,6,2,4,7,19,13,28,75,98,3.678
601 30200,,21,13,20,15,13,22,12,44,23,12,2.788
601 30200,,21,13,20,15,13,22,12,44,23,12,2.788
601 30310,,2,2,3,1,6,16,14,45,50,25,3.635
601 30310,,2,2,3,1,6,16,14,45,50,25,3.635
601 33700,,1,14,16,11,7,19,10,33,40,30,3.321
601 40000,,35,22,18,20,20,21,21,21,19,15,2.471
601 40000,,35,22,18,20,20,21,21,21,19,15,2.471
601 41400,,4,11,13,12,18,22,28,51,60,117,3.604
601 41500,,5,1,2,0,1,9,34,70,87,61,3.766
601 49101,,0,2,3,3,4,20,17,45,44,25,3.639
602 10800,,3,3,1,2,4,10,12,71,132,40,3.794
602 20310,,32,14,18,22,21,33,20,37,29,41,2.851
602 22900,,15,24,20,17,29,44,31,53,26,6,2.862
602 23000,,65,51,27,26,24,22,20,30,11,9,2.074
602 23000,,65,51,27,26,24,22,20,30,11,9,2.074
602 23900,,35,22,28,22,20,35,20,31,23,24,2.611
602 23900,,35,22,28,22,20,35,20,31,23,24,2.611
602 23900,,35,22,28,22,20,35,20,31,23,24,2.611
602 23900,,35,22,28,22,20,35,20,31,23,24,2.611
602 25130,,0,0,0,0,0,0,0,4,11,6,4.029
602 25140,,0,0,0,0,0,0,0,1,6,5,4.1
602 28000,,7,39,20,25,29,28,31,35,23,15,2.835
602 28000,,7,39,20,25,29,28,31,35,23,15,2.835
602 31400,,24,20,30,24,21,32,22,36,28,31,2.81
602 41710,01,0,0,0,0,0,0,0,1,2,0,3.9
602 41710,02,0,0,0,0,1,0,0,0,1,1,3.667
602 41710,03,0,0,0,0,0,0,0,3,0,1,3.85
602 41710,05,0,0,0,0,0,0,0,1,3,3,4.086
602 41710,06,0,0,0,0,0,1,0,0,0,2,3.867
602 41710,07,0,0,1,0,0,1,2,4,6,0,3.6
602 41710,08,0,0,0,0,0,0,0,0,1,0,4.0
602 41710,11,0,0,0,0,0,0,0,0,15,1,4.019
602 41710,12,0,0,0,1,1,2,2,0,2,3,3.5
602 41710,13,0,0,0,0,0,1,0,4,3,5,3.946
602 41710,15,0,0,0,0,0,0,1,1,6,0,3.875
602 41710,16,0,0,0,0,0,1,0,0,1,13,4.193
602 41710,17,0,0,0,0,0,0,0,7,7,3,3.929
602 41710,18,0,0,0,0,0,0,0,1,2,10,4.208
602 41710,20,0,0,0,0,3,4,0,3,3,4,3.553
602 41710,21,0,0,0,0,0,0,1,0,3,5,4.089
602 41710,22,0,0,0,0,0,0,0,2,1,20,4.235
602 41710,23,0,0,0,0,0,0,0,3,5,12,4.135
602 41710,24,0,0,0,0,0,0,0,0,4,7,4.191
603 10600,,7,4,4,1,4,14,10,98,108,68,3.742
603 20100,,2,1,0,0,1,0,1,34,150,57,3.978
603 21100,01,3,9,2,6,11,20,20,47,41,85,3.657
603 21100,01,3,9,2,6,11,20,20,47,41,85,3.657
603 21100,01,3,9,2,6,11,20,20,47,41,85,3.657
603 21100,02,9,8,9,12,14,15,29,23,21,31,3.158
603 21100,02,9,8,9,12,14,15,29,23,21,31,3.158
603 21100,02,9,8,9,12,14,15,29,23,21,31,3.158
603 21100,02,9,8,9,12,14,15,29,23,21,31,3.158
603 21200,01,0,0,0,0,3,2,5,32,45,29,3.911
603 21200,01,0,0,0,0,3,2,5,32,45,29,3.911
603 21200,02,1,0,0,1,4,6,4,31,46,23,3.809
